"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
1,0.0107212182315304,0.0120273065988209,0.0115554830136238,0.0296102943338,0.0195868401171128,0.0150707640468704,0.0117053120441165,0.0267925445791193,0.00461588283267529,0.0132249289230223,0.0160832744997663,0.0191496653718829,0.0402220898627859,0.00764018473599916,0.0184389818411183,0.0378503841746108,0.0112165510759632,0.0113059117297212,0.0314247240377439,0.00837676873865377,0.0453742446927903,0.401993355481728
2,0.00812829741371339,0.00559095092383246,0.00856895183601663,0.00790127880748765,0.00566007998464976,0.0130636234569544,0.00584627190374794,0.0126064744788654,0.0393574633264442,0.00706839324783045,0.00656912832879525,0.00773883763496233,0.00745349154981242,0.00633524328717559,0.0105390067339172,0.00983761067672821,0.0077270588890751,0.0115150043585033,0.00821164164001485,0.00559282179700683,0.00806179399487457,0.203373424270408
3,0.00777054800192567,0.00351511635420519,0.00415233283877045,0.00318746188267376,0.00373280906474593,0.00683546612867485,0.00411200060065206,0.00460463955770259,0.0119920775536208,0.00324594481541287,0.00511768566716759,0.0042565910693013,0.00468426076541462,0.00555058250394898,0.00301498576518597,0.00347769188365898,0.00559554021962738,0.00316346204554008,0.00554590735666159,0.00396631850500594,0.0048736996412636,0.10239512222116
4,0.0043908515535596,0.00559170067658069,0.00501335672902678,0.00769690194027467,0.00438737878890684,0.00594361617170928,0.00820804837954085,0.00236738694015145,0,0.00394051919946192,0.00722573497692443,0.00257295811434136,0.00404491100656439,0.00501476286618485,0.00639208116294237,0.00640404845053391,0.00427131533625743,0.00789964323261513,0.00409939522002985,0.00522459963208526,0.00558313281372919,0.10627234319142
5,0.00110657127042487,0.00137434494630896,0.00238059645563751,0.00153611702069534,0.00205854343657945,0.00250720818220116,0.00209439560714258,0.00301550214547801,0.00228463342555535,0.00232719870271038,0.00287850100118674,0.00274654932575425,0.00239268700162283,0.00225620463423985,0.00168935852931134,0.00276804295357546,0.00423147901204994,0.00244118557022937,0.00256197333429282,0.002625293361556,0.00259376426526269,0.0498701501818149
6,0.00174353845912905,0.00307778196134382,0.00184511196435014,0.00233784697166201,0.00300385811136437,0.0030399279132226,0.00256033871869905,0.00285893069254313,0.00304061900134467,0.00280046600274294,0.00226739159477791,0.00198887152710113,0.00311611146297077,0.00208034438911876,0.0015585418528668,0.00206967995091201,0.00252142924702219,0.00200325603728041,0.00388545982864829,0.00291072792454976,0.00232006941865333,0.0530303030303031
7,0.0327410193919708,0.0213689555588476,0.0163961932612129,0.0201073025974196,0.0241483794818475,0.0232648891795333,0.00953848457643821,0.0286711175263908,0.0129714563475639,0.0129665070496419,0.00913068857475995,0.0270794297928246,0.0188605302432061,0.0148723372496408,0.0219500216504699,0.0270336870368042,0.0207686958781601,0.017753199387778,0.00544114458847325,0.0192808666439173,0.0256136226686785,0.409958528685579
8,0.00676061486189827,0.0235072375577961,0.0196096849254593,0.0210092192503166,0.033266499141048,0.0236540311976521,0.0221856390208891,0.0171865391057576,0.0224793043950132,0.018611559744737,0.0112515363015982,0.0241234235969529,0.0206237064767247,0.0145092428533503,0.0129752108165481,0.020205796236693,0.0255308133224,0.0125042542061296,0.0134587729807791,0.0124293744709674,0.023156001075751,0.399038461538462
9,0.00715417589493599,0.00522353032164625,0.00373445552906467,0.00498891292968971,0.00440568713116556,0.00680882084865846,0.00670114191681739,0.00884525444504795,0.0132741693501725,0.00588787970591044,0.00363859209090777,0.00676668199085495,0.00425526213900645,0.00473707177533023,0.00582006234263951,0.00461106864269574,0.00733808163842501,0.00671786443236637,0.00616226622096871,0.00447448656407661,0.00419609258910677,0.125741558499487
10,0.000840603407208447,0.00300596901853345,0.00182633155942473,0.00150332451215455,0.00431814319227014,0.00596713546700067,0.00201603366108388,0.00097817002643322,0.00507410065351693,0.00218879061216916,0.00139266186324797,0.00763759138519673,0.000356752414338594,0.00150240752466236,0.00158845952616095,0.000849093395634802,0.00182418870181286,0.00291438796113936,0.00232984482133698,0.00126072117802081,0.00246824852463802,0.0518429594059846
11,0.0286387153898299,0.0350188545448955,0.0418723781487772,0.0195510996638817,0.0323393237177178,0.034933280491648,0.0162357624728318,0.0239928749113382,0,0.00517202911672428,0.023475434739903,0.0285009889795621,0.0188923308883805,0.0145286896292105,0.033853987087585,0.048177950034044,0.0077367592545224,0.0109439378602784,0,0.00555378454721793,0.0153689869362105,0.444787168414559
12,0.0132654397364301,0.0225899456920324,0.0149082787550002,0.0152873061130755,0.0174361848416764,0.013771117555667,0.0194950313889851,0.0150609412748527,0.00391461959534523,0.0322713998799193,0.0274424452881205,0.0282870636424266,0.0186237475681938,0.018687062647399,0.0238136659183495,0.019035652680762,0.0152358837903258,0.0190784743672305,0.038836890188065,0.0183291093085804,0.0110855491829628,0.4064558094154
13,0.00574650902852933,0.00486466467771445,0.00762898263751373,0.00761380010528756,0.00632758244408595,0.00569897022199856,0.00364089142730939,0.00591310714435588,0.00416152901677293,0.00715516273164503,0.00441776722422386,0.00458895425496757,0.00811200553435178,0.00593994521426169,0.0132453250290114,0.0125855812223726,0.0081458739275939,0.00541128402783382,0.0032410178700575,0.00447971303024397,0.00726394133103914,0.13618260810117
14,0.0141597406121885,0.0365630941783375,0.0235262284993902,0.00914161156046516,0.0297652522485497,0.0166309456840924,0.0189632766537451,0.0244672446925796,0,0.019999207329215,0.018565975864362,0.0274489685999054,0.00839445397681487,0.00992889051991422,0.0216277169707414,0.0177886799961389,0.0120353145023195,0.0237077404626165,0.00953107234243043,0.0287021043276034,0.0104957799476623,0.381443298969072
15,0.0131283178664071,0.0148954992830883,0.0312043962887859,0.00966553153226424,0.0729637524741232,0.0230777759046736,0.00997031441575693,0.00317353860384281,0.0244552265633032,0.0275365536797285,0.0226141008305131,0.0428693153267412,0.00405360413563667,0.0229815665788579,0.033922270466469,0.0223226176744991,0.0373959065675728,0.0411281842731844,0.00176604305702494,0.00631255235040616,0.00358948079968755,0.469026548672566
16,0.0128432169484419,0.0157798423794259,0.0149867055137391,0.0268084753523371,0.0197233138245179,0.0201766087491558,0.0214069190704731,0.0172115021643405,0.00497023643166095,0.0170668658225655,0.00774962711755757,0.0134196621325794,0.0115523470543208,0.0142433203357793,0.0282301645172555,0.0209121234404614,0.019982025394181,0.0138790185911868,0.0155307802280124,0.0121342025300729,0.0193434124632773,0.347950370061342
17,0.0105051130326111,0.00494855017569656,0.00531880642174913,0.0075061488243452,0.00822034823615912,0.00797743672446009,0.00738713860473668,0.00611156684537792,0.0179348771119945,0.0096876863920252,0.011983640892351,0.00557268802229451,0.00794717065472055,0.00610417762911345,0.00972971091791004,0.00553112081254188,0.00864865927797127,0.00912435118501128,0.00443940032278503,0.00868325387535602,0.00485990088890744,0.168221746848118
18,0.00403445416394274,0.00855330918262568,0.00397482685921394,0.00286583920247711,0.00789215424210691,0.00331095378947645,0.00346046820425556,0.00373322173913833,0.00626728631030845,0.00399906133436841,0.00450704907707643,0.00673755848243503,0.00351504099225807,0.00441913780855505,0.0047466823439009,0.00385048713527208,0.00830197307789558,0.00447723757616655,0.00503128914879195,0.00488555225827408,0.00495980460439475,0.103523387532934
19,0.00250877930062051,0,0.00745811391005447,0.0314839242718561,0.0286717733930784,0.00723879958275316,0.0142237508497286,0.0185189866689545,0,0,0.0356373918423498,0.0567066509375506,0.034147100819144,0.0385522929677637,0,0.0239512328018184,0.0275414795539381,0.0373607193097188,0.0177174338366923,0.0661343306901748,0,0.447852760736196
20,0.00991023907708829,0.0124436052588854,0.012583629298158,0.010874257051641,0.0110468078447329,0.0113625267158531,0.00928729918018725,0.0141507460667905,0.0247596440854006,0.0167754936466405,0.00943556765051251,0.0138349060989162,0.0103029436573679,0.010586949311892,0.0152647315145121,0.0200827024549817,0.0139124525628184,0.00930065527267303,0.0177128751892373,0.0114045862596325,0.0172290949816608,0.282261713179582
