"SNP","envSelect","envR2"
"S1",0.326989132270961,0.326989132270961
"S10",0,0
"S100",0.174163468513432,0.174163468513432
"S1000",0.155130352144914,0.155130352144914
"S10000",0.591050021052528,0.591050021052528
"S1001",0.0500951240888396,0.0500951240888396
"S1002",0.00343262097220684,0.00343262097220684
"S1003",0.158580267014002,0.158580267014002
"S1004",0.0448297213622291,0.0448297213622291
"S1005",0.391121159181996,0.391121159181996
"S1006",0.389279890290652,0.389279890290652
"S1007",0.126363418646933,0.126363418646933
"S1008",0.119264830782361,0.119264830782361
"S1009",0.122859789919505,0.122859789919505
"S101",0.386106508199531,0.386106508199531
"S1010",0,0
"S1011",0.361858835772548,0.361858835772548
"S1012",0.342927103308831,0.342927103308831
"S1013",0.181818181818182,0.181818181818182
"S1014",0.178731583936106,0.178731583936106
"S1015",0.0556919498643236,0.0556919498643236
"S1016",0.0829797385090141,0.0829797385090141
"S1017",0.46951463395808,0.46951463395808
"S1018",0.25555127711462,0.25555127711462
"S1019",0.246768794041534,0.246768794041534
"S102",0.248411552528185,0.248411552528185
"S1020",0.373075873894236,0.373075873894236
"S1021",0.265257218705889,0.265257218705889
"S1022",0.243398970686955,0.243398970686955
"S1023",0.265625679613762,0.265625679613762
"S1024",0.398370717244628,0.398370717244628
"S1025",0.27949470074551,0.27949470074551
"S1026",0.106079594797685,0.106079594797685
"S1027",0.412705903172052,0.412705903172052
"S1028",0.243986769768471,0.243986769768471
"S1029",0.367039800611368,0.367039800611368
"S103",0.28792749204666,0.28792749204666
"S1030",0.268437720402152,0.268437720402152
"S1031",0.118075761959613,0.118075761959613
"S1032",0.135961390707188,0.135961390707188
"S1033",0.389543838033099,0.389543838033099
"S1034",0.373162613280206,0.373162613280206
"S1035",0.311763479079285,0.311763479079285
"S1036",0.323994038748137,0.323994038748137
"S1037",0.182293509454731,0.182293509454731
"S1038",0.107282446900056,0.107282446900056
"S1039",0.332639580128495,0.332639580128495
"S104",0.318487614080834,0.318487614080834
"S1040",0.107296933979707,0.107296933979707
"S1041",0.0997150997150997,0.0997150997150997
"S1042",0.0129461956666613,0.0129461956666613
"S1043",0.35696472695046,0.35696472695046
"S1044",0.322571566332352,0.322571566332352
"S1045",0.248795473780313,0.248795473780313
"S1046",0.298831748608534,0.298831748608534
"S1047",0.145813818635978,0.145813818635978
"S1048",0.0504358655043587,0.0504358655043587
"S1049",0.103455770484677,0.103455770484677
"S105",0.0017292490118576,0.0017292490118576
"S1050",0.404026134557655,0.404026134557655
"S1051",0.125845498860072,0.125845498860072
"S1052",0.0739664509311849,0.0739664509311849
"S1053",0.191031719405744,0.191031719405744
"S1054",0.419176278483534,0.419176278483534
"S1055",0.376424031658472,0.376424031658472
"S1056",0.341735944338719,0.341735944338719
"S1057",0.40358329075115,0.40358329075115
"S1058",0.433307396183144,0.433307396183144
"S1059",0.327791063366719,0.327791063366719
"S106",0.349953602280663,0.349953602280663
"S1060",0.253903776516842,0.253903776516842
"S1061",0,0
