"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
1,0,0,0,0.144510630756773,0.00276584792483826,0,0.0276911957941875,0.0087634149727804,0,0.00241013467576848,0,8.50043674200989e-05,0.13861503937991,0,0,0,0.0229511792034269,0,0.0144526242084268,0,0.112053994137029,0.474299065420561
2,0.00822214110747821,0.00984491140014546,0.0217129996363552,0.0307015196361409,0.0173509441197503,0.0318808639724546,0.008512098676188,0.025970852249443,0.0186900414395407,0.010415664994755,0.00715105987136654,0.0197981299428481,0.0176267341319255,0.00677769525054914,0.0214491686490873,0.0264549397186789,0.0110897267122803,0.0298982051057725,0.0167900454714431,0.0195836227681784,0.0352399254681994,0.395161290322581
3,0.00240761892720212,0.00255881180444594,0.00185986699179366,0.000996884486671246,0.00162590945569132,0.0018416150502961,0.00191981425843506,0.00190569780001484,0.00341445844879643,0.00222976118158072,0.0037179305746977,0.00175546301672519,0.00268482994406632,0.0018382522616884,0.0015128995040874,0.00219615425464359,0.00179638620550111,0.00192782421041403,0.00327507178548481,0.00244411948410518,0.0024924086254008,0.046401778271742
4,0.0230970849130271,0.0127328431194289,0.0100541203084887,0.0135681543896464,0.0194722791805213,0.0197068628368917,0.0134151367644657,0.0139046381373534,0.0230314827334906,0.0145462620704053,0.013569907153709,0.0190584149449848,0.0122790635554754,0.0122524164820372,0.0147223144826807,0.0128877310976845,0.0129659759465319,0.0122430150659843,0.0151410331288634,0.00971471328458256,0.0144538068401401,0.312817256436393
5,0.0103863885337848,0.0151213202692281,0.0526730375614164,0.0316123761853925,0.0233398230723861,0.0101445847526723,0.0242553350264469,0.0249845201233604,0.00546443330490318,0.0213656122682471,0.012463779546054,0.0184347804209601,0.0121580945994679,0.0309162793825466,0.0187205138982261,0.0303738336173891,0.014246122469832,0.0232555383769825,0.00605950278981707,0.0324982670555692,0.0302583679586877,0.44873251121337
6,0.0270755939279822,0.0151083608674261,0.0282010852026778,0.0284276065974204,0.0202233511414584,0.0144074051726621,0.0210182062184989,0.0110753085738188,0.0124339610595337,0.0320126301257521,0.00711480047810738,0.0383175109673053,0.0189074406947407,0.0287732427934357,0.0236359562248717,0.0393648206353572,0.0197550872527813,0.023025385173489,0.0125441530874067,0.016313658263669,0.0191141639664697,0.456849728424864
7,0.00706369912249287,0.0304013741573122,0.0125917279328941,0.0250933026166936,0.0410933407012437,0.0320553401273455,0.0108850230076633,0.023214163671425,0.0243407108602103,0.0280824989928863,0.0185727646219013,0.0286715176783052,0.016545158005262,0.0208554100903026,0.00521678999215716,0.00919409119986444,0.00610145252344421,0.0357939156770323,0.0122594503538808,0.0239454772200061,0.0448725198725411,0.456849728424864
8,0.0171636956940113,0.0207857454948645,0.0128491145618873,0.0139284260379845,0.0142523455841074,0.0232164085547517,0.0118547386465086,0.0139155210498925,0.0265855322693091,0.0125328278834685,0.0137202413297039,0.0257958351366865,0.020711826118819,0.0148066355270112,0.0175397598895632,0.0155450147261842,0.0209648414722002,0.0137544404508654,0.0135972301495819,0.0133384544269266,0.0167285570594667,0.353587192063794
9,0.00645174101223097,0.0128842692553401,0.0270142682604003,0.0302167270437267,0.0191923975773799,0.0185290098866729,0.00517192158719253,0.0236652990077529,0.00376572571009071,0.0122152785193587,0.013812637079759,0.0122757189950921,0.0138956676965576,0.0187482326065536,0.0307039651012131,0.0444569412019935,0.0136983374760486,0.0163086083647911,0.0151000038446897,0.0159243733873163,0.0463686098968325,0.400399733510993
10,0.0122431537069491,0.0240956445049845,0.0032842419166234,0.00897188506916211,0.0194113672131015,0.0402915262831635,0.0205934378034682,0.0293004432983573,0.0195169035082898,0.00990253179263573,0.015530555718245,0.00728152773906687,0.0327535138831777,0.0462491041705921,0.0136186225824001,0.051708147412154,0.00932213133498814,0.0440442171180765,0.0153970002969609,0.0108024078089559,0.00388388402965886,0.438202247191011
