"SNP","envSelect","envR2"
"S1",0.444429694137638,0.444429694137638
"S10",0.3899670865963,0.3899670865963
"S100",0.0609978760666245,0.0609978760666245
"S1000",0.419683854706032,0.419683854706032
"S10000",0.432210301775519,0.432210301775519
"S1001",0.166991667170189,0.166991667170189
"S1002",0.280421772584782,0.280421772584782
"S1003",0.0773221343873517,0.0773221343873517
"S1004",0.223318713450292,0.223318713450292
"S1005",0.344404002534971,0.344404002534971
"S1006",0.155254158582507,0.155254158582507
"S1007",0.123432979749277,0.123432979749277
"S1008",0.3782450835822,0.3782450835822
"S1009",0.256607929515419,0.256607929515419
"S101",0.250564302560441,0.250564302560441
"S1010",0.419555264879006,0.419555264879006
"S1011",0.417060467041496,0.417060467041496
"S1012",0.317126468178093,0.317126468178093
"S1013",0.30325127474094,0.30325127474094
"S1014",0.228924760264213,0.228924760264213
"S1015",0.403656112423221,0.403656112423221
"S1016",0.0157087718063329,0.0157087718063329
"S1017",0.428653443812068,0.428653443812068
"S1018",0.319109751719466,0.319109751719466
"S1019",0.160581292822167,0.160581292822167
"S102",0.100177148957637,0.100177148957637
"S1020",0.30576371231955,0.30576371231955
"S1021",0.418181818181818,0.418181818181818
"S1022",0.194629507541027,0.194629507541027
"S1023",0.0674047396736473,0.0674047396736473
"S1024",0.0824516079421639,0.0824516079421639
"S1025",0.237236651641404,0.237236651641404
"S1026",0.253553028343263,0.253553028343263
"S1027",0.069046417340085,0.069046417340085
"S1028",0.154294070467154,0.154294070467154
"S1029",0.112907200236558,0.112907200236558
"S103",0.173619023988596,0.173619023988596
"S1030",0.2653521321416,0.2653521321416
"S1031",0.108869097560594,0.108869097560594
"S1032",0.274401942534003,0.274401942534003
"S1033",0.0824157490824158,0.0824157490824158
"S1034",0.0215229792704483,0.0215229792704483
"S1035",0.0576219139064742,0.0576219139064742
"S1036",0.0597531101397762,0.0597531101397762
"S1037",0.404026134557655,0.404026134557655
"S1038",0.318716710021058,0.318716710021058
"S1039",0.223261723261723,0.223261723261723
"S104",0.200679615399467,0.200679615399467
"S1040",0,0
"S1041",0.0409678482835091,0.0409678482835091
"S1042",0.251759813195616,0.251759813195616
"S1043",0.00272404081444212,0.00272404081444212
"S1044",0.195211621233859,0.195211621233859
"S1045",0.0366348223015207,0.0366348223015207
"S1046",0.106288739500203,0.106288739500203
"S1047",0.155815493268594,0.155815493268594
"S1048",0.385688477159429,0.385688477159429
"S1049",0.221946284487407,0.221946284487407
"S105",0.0966585584432211,0.0966585584432211
"S1050",0.232762580100637,0.232762580100637
"S1051",0.136453416611126,0.136453416611126
"S1052",0.0852015689419667,0.0852015689419667
"S1053",0.0560885258358664,0.0560885258358664
"S1054",0.099600338730998,0.099600338730998
"S1055",0.12090297373562,0.12090297373562
"S1056",0.24305663634177,0.24305663634177
"S1057",0.315904139433551,0.315904139433551
"S1058",0.153887937157899,0.153887937157899
"S1059",0.266498341861508,0.266498341861508
"S106",0.185572860517346,0.185572860517346
"S1060",0.100134269778971,0.100134269778971
"S1061",0.378144365512923,0.378144365512923
"S1062",0.373819179007368,0.373819179007368
"S1063",0.110392940906986,0.110392940906986
"S1064",0.0531918965672651,0.0531918965672651
"S1065",0.125510054097928,0.125510054097928
"S1066",0.326718639262934,0.326718639262934
"S1067",0.22754512810559,0.22754512810559
"S1068",0.205716238871075,0.205716238871075
"S1069",0.0408045947774597,0.0408045947774597
"S107",0.298126678534433,0.298126678534433
"S1070",0.307166740591627,0.307166740591627
"S1071",0.361579917074442,0.361579917074442
"S1072",0.136806722689076,0.136806722689076
"S1073",0.252135446580231,0.252135446580231
"S1074",0.27167192139337,0.27167192139337
"S1075",0.212765957446808,0.212765957446808
"S1076",0.433363436975874,0.433363436975874
"S1077",0.119900808081965,0.119900808081965
"S1078",0.104066985645933,0.104066985645933
"S1079",0.286753704576664,0.286753704576664
"S108",0.298723473453126,0.298723473453126
"S1080",0.263339952597528,0.263339952597528
"S1081",0.21170885272538,0.21170885272538
"S1082",0.199020737327189,0.199020737327189
"S1083",0.207031797170472,0.207031797170472
"S1084",0.232188033778567,0.232188033778567
"S1085",0.158952612186593,0.158952612186593
"S1086",0.226536978667089,0.226536978667089
"S1087",0.0552158608985288,0.0552158608985288
"S1088",0.0558967289133976,0.0558967289133976
"S1089",0.365756024018092,0.365756024018092
"S109",0.235368421052632,0.235368421052632
"S1090",0.0261813537675607,0.0261813537675607
"S1091",0.160614301711726,0.160614301711726
"S1092",0.407407407407407,0.407407407407407
"S1093",0.307870967741935,0.307870967741935
